Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-25 08:05:05+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.060478568,0.2339,0.0179,0.7300000190734863,-1.39996063709,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:05:06+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0619876528,0.2339,0.0179,0.7300000190734863,-1.40000200272,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:07+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0614047898,0.2339,0.0179,0.7300000190734863,-1.40001344681,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:08+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.062235481,0.2339,0.0179,0.7300000190734863,-1.40002119541,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:09+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,2.08082e-05,0.407,0.17,0.28,-0.0622716754,0.2339,0.0179,0.7300000190734863,-1.40000343323,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:10+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0622078972,0.2339,0.0179,0.7300000190734863,-1.399979949,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:11+00:00,0.930908203125,-2.15917e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0634020112,0.2339,0.0179,0.7300000190734863,-1.39999055862,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:12+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0606104154,0.2339,0.0179,0.7300000190734863,-1.40000009537,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:13+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0609755068,0.2339,0.0179,0.7300000190734863,-1.3999838829,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:14+00:00,0.930908203125,-2.07593e-06,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0599586776,0.2339,0.0179,0.7300000190734863,-1.39997851849,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:15+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0622426554,0.2339,0.0179,0.7300000190734863,-1.40003633499,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:16+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,2.08082e-05,0.407,0.17,0.2801,-0.061566235,0.2339,0.0179,0.7300000190734863,-1.39998340607,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:17+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0623828014,0.2339,0.0179,0.7300000190734863,-1.40002310276,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:18+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0620149794,0.2339,0.0179,0.7300000190734863,-1.40000128746,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:19+00:00,0.930908203125,-2.15917e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.061755859,0.2339,0.0179,0.7300000190734863,-1.4000287056,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:20+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.061862928,0.2339,0.0179,0.7300000190734863,-1.39998757839,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:21+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0622558196,0.2339,0.0179,0.7300000190734863,-1.39999604225,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:22+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0609298656,0.2339,0.0179,0.7300000190734863,-1.39997553825,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:05:23+00:00,0.930908203125,1.74398e-05,330.043,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.123,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.061839294,0.2339,0.0179,0.7300000190734863,-1.40001070499,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:24+00:00,0.930908203125,1.74398e-05,330.043,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.061926443,0.2339,0.0179,0.7300000190734863,-1.39996814728,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:25+00:00,0.930908203125,1.74398e-05,330.043,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0610139148,0.2339,0.0179,0.7300000190734863,-1.40002846718,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:26+00:00,0.930908203125,1.74398e-05,330.043,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0619290764,0.2339,0.0179,0.7300000190734863,-1.3999786377,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:27+00:00,0.930908203125,1.74398e-05,330.043,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.06315892,0.2339,0.0179,0.7300000190734863,-1.39999103546,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:05:28+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0619002226,0.2339,0.0179,0.7300000190734863,-1.39999389648,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:29+00:00,0.930908203125,-2.07593e-06,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0620659994,0.2339,0.0179,0.7300000190734863,-1.40000534058,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:30+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0636706192,0.2339,0.0179,0.7300000190734863,-1.39998793602,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:31+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.062845114,0.2339,0.0179,0.7300000190734863,-1.40001165867,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:32+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0630697378,0.2339,0.0179,0.7300000190734863,-1.39998924732,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:33+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0613081164,0.2339,0.0179,0.7300000190734863,-1.39997112751,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:34+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0617542666,0.2339,0.0179,0.7300000190734863,-1.39997017384,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:05:35+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.061993244,0.2339,0.0179,0.7300000190734863,-1.40003407001,-0.100006,613.443,-0.1538,0.8318,0.950927734375,-0.19998
2024-11-25 08:05:36+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0630147994,0.2339,0.0179,0.7300000190734863,-1.39999949932,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:05:37+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0630660086,0.2339,0.0179,0.7300000190734863,-1.39999616146,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:05:38+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0630388112,0.2339,0.0179,0.7300000190734863,-1.40000677109,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:39+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0627874824,0.2339,0.0179,0.7300000190734863,-1.40001988411,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:40+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0614716604,0.2339,0.0179,0.7300000190734863,-1.40000987053,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:05:41+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0642892728,0.2339,0.0179,0.7300000190734863,-1.3999761343,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:42+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0607142638,0.2339,0.0179,0.7300000190734863,-1.39998114109,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:43+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0615494204,0.2339,0.0179,0.7300000190734863,-1.39997506142,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:44+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0615424812,0.2339,0.0179,0.7300000190734863,-1.40000319481,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:45+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0629828706,0.2339,0.0179,0.7300000190734863,-1.39996540546,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:46+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0621284286,0.2339,0.0179,0.7300000190734863,-1.399990201,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:47+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0624437174,0.2339,0.0179,0.7300000190734863,-1.39997720718,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:48+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1227,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.062068152,0.2339,0.0179,0.7300000190734863,-1.40001296997,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:05:49+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0614432472,0.2339,0.0179,0.7300000190734863,-1.39998662472,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:05:50+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0630381136,0.2339,0.0179,0.7300000190734863,-1.39998567104,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:05:51+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.2801,-0.0613609998,0.2339,0.0179,0.7300000190734863,-1.40001809597,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:05:52+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0613815776,0.2339,0.0179,0.7300000190734863,-1.40001547337,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:53+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0631864656,0.2339,0.0179,0.7300000190734863,-1.40001523495,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.199999
2024-11-25 08:05:54+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0633273964,0.2339,0.0179,0.7300000190734863,-1.40000545979,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:55+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0609655772,0.2339,0.0179,0.7300000190734863,-1.40000069141,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:56+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.2801,-0.0621373694,0.2339,0.0179,0.7300000190734863,-1.39998674393,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:05:57+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0626451112,0.2339,0.0179,0.7300000190734863,-1.39994847775,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:58+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0615733584,0.2339,0.0179,0.7300000190734863,-1.40000939369,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:05:59+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0620885012,0.2339,0.0179,0.7300000190734863,-1.40000391006,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:06:00+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0619414612,0.2339,0.0179,0.7300000190734863,-1.40000677109,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:06:01+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0621402544,0.2339,0.0179,0.7300000190734863,-1.40001440048,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:06:02+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0612086406,0.2339,0.0179,0.7300000190734863,-1.39999437332,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:06:03+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0626054166,0.2339,0.0179,0.7300000190734863,-1.3999568224,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-25 08:06:04+00:00,0.930908203125,-2.07593e-06,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0622793846,0.2339,0.0179,0.7300000190734863,-1.40000748634,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:06:05+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0629325474,0.2339,0.0179,0.7300000190734863,-1.39998245239,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:06:06+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0630528172,0.2339,0.0179,0.7300000190734863,-1.39999961853,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:06:07+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0623881356,0.2339,0.0179,0.7300000190734863,-1.39997363091,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-25 08:06:08+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0620003788,0.2339,0.0179,0.7300000190734863,-1.39998805523,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
