Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-17 08:18:28+00:00,0.930908203125,1.74398e-05,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,2.08082e-05,0.407,0.0,0.28,-0.0542548884,0.2339,-0.0419,0.75,-1.40000009537,-0.0999869,613.444,-0.1559,0.832,1.0,-0.199999
2024-12-17 08:18:29+00:00,0.930908203125,1.74398e-05,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.0544303022,0.2339,-0.0419,0.75,-1.40000975132,-0.0999869,613.444,-0.1559,0.832,1.0,-0.199999
2024-12-17 08:18:30+00:00,0.930908203125,-2.07593e-06,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,1.26705e-06,0.407,0.0,0.28,-0.0551540788,0.2339,-0.0419,0.75,-1.39999508858,-0.100006,613.444,-0.1559,0.832,1.0,-0.200019
2024-12-17 08:18:31+00:00,0.930908203125,-2.07593e-06,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.0549437684,0.2339,-0.0419,0.75,-1.39998924732,-0.0999869,613.444,-0.1559,0.832,1.0,-0.200019
2024-12-17 08:18:32+00:00,0.930908203125,1.74398e-05,330.034,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.0566191006,0.2339,-0.0419,0.75,-1.39998316765,-0.100006,613.444,-0.1559,0.832,1.0,-0.19998
2024-12-17 08:18:33+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.0539163224,0.2339,-0.0419,0.75,-1.39999115467,-0.0999869,613.444,-0.1559,0.832,1.0,-0.200019
2024-12-17 08:18:34+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.0541603084,0.2339,-0.0419,0.75,-1.39998424053,-0.100006,613.444,-0.1559,0.832,1.0,-0.200019
2024-12-17 08:18:35+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.055285223,0.2339,-0.0419,0.75,-1.40000808239,-0.0999869,613.444,-0.1559,0.832,1.0,-0.200019
2024-12-17 08:18:36+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.055253457,0.2339,-0.0419,0.75,-1.3999787569,-0.100006,613.444,-0.1559,0.832,1.0,-0.200019
2024-12-17 08:18:37+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.0536212514,0.2339,-0.0419,0.75,-1.39998936653,-0.100006,613.443,-0.1559,0.8319,1.0,-0.200019
2024-12-17 08:18:38+00:00,0.930908203125,1.74398e-05,330.035,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,175.84277493200352,-1.8274e-05,0.407,0.0,0.28,-0.0550265414,0.2339,-0.0419,0.75,-1.40002262592,-0.0999869,613.443,-0.1559,0.832,1.0,-0.200019
2024-12-17 08:18:39+00:00,0.930908203125,1.74398e-05,330.036,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,1.26705e-06,0.407,0.0,0.28,-0.054544056,0.2339,-0.0419,0.75,-1.40000808239,-0.0999869,613.443,-0.1559,0.832,1.0,-0.200019
2024-12-17 08:18:40+00:00,0.930908203125,1.74398e-05,330.036,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,1.26705e-06,0.407,0.0,0.28,-0.0551594202,0.2339,-0.0419,0.75,-1.40003693104,-0.100006,613.443,-0.1559,0.832,1.0,-0.19998
2024-12-17 08:18:41+00:00,0.930908203125,1.74398e-05,330.036,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,175.84277493200352,1.26705e-06,0.407,0.0,0.28,-0.0551594202,0.2339,-0.0419,0.75,-1.40003693104,-0.100006,613.443,-0.1559,0.832,1.0,-0.19998
