Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-24 16:07:48+00:00,0.930908203125,-2.07593e-06,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.069485104,0.2441,0.0179,0.75,-1.39996886253,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:07:49+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.070308698,0.2441,0.0179,0.75,-1.39999806881,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:07:50+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0713617478,0.2441,0.0179,0.75,-1.40000641346,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:51+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0705579636,0.2441,0.0179,0.75,-1.39997780323,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:52+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0707425196,0.2441,0.0179,0.75,-1.40000808239,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:53+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0705283356,0.2441,0.0179,0.75,-1.39997971058,-0.100006,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:54+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0706915396,0.2441,0.0179,0.75,-1.40000319481,-0.100006,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:55+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0707896804,0.2441,0.0179,0.75,-1.3999979496,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:56+00:00,0.930908203125,1.74398e-05,330.054,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0712770714,0.2441,0.0179,0.75,-1.39997470379,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:57+00:00,0.930908203125,-2.07593e-06,330.054,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0699506958,0.2441,0.0179,0.75,-1.40000617504,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:07:58+00:00,0.930908203125,-2.07593e-06,330.054,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.071418567,0.2441,0.0179,0.75,-1.4000133276,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:07:59+00:00,0.930908203125,1.74398e-05,330.054,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0713579946,0.2441,0.0179,0.75,-1.4000210762,-0.100006,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:00+00:00,0.930908203125,1.74398e-05,330.054,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0707562318,0.2441,0.0179,0.75,-1.40001225471,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:01+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0710092676,0.2441,0.0179,0.75,-1.3999966383,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:02+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.069655137,0.2441,0.0179,0.75,-1.39999890327,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:03+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0703721976,0.2441,0.0179,0.75,-1.40000128746,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:04+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.4068,0.17,0.28,-0.0708635928,0.2441,0.0179,0.75,-1.39999353886,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:05+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0698438314,0.2441,0.0179,0.75,-1.39999067783,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-24 16:08:06+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0691680566,0.2441,0.0179,0.75,-1.39999699593,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:07+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0699510094,0.2441,0.0179,0.75,-1.39999711514,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:08+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0711425448,0.2441,0.0179,0.75,-1.39999341965,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:09+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.068586378,0.2441,0.0179,0.75,-1.39993715286,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:10+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0709818364,0.2441,0.0179,0.75,-1.39998781681,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:11+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.4071,0.17,0.28,-0.0697264652,0.2441,0.0179,0.75,-1.40000975132,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:12+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0722980134,0.2441,0.0179,0.75,-1.3999992609,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:13+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0707571122,0.2441,0.0179,0.75,-1.40000653267,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:14+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,2.08082e-05,0.407,0.17,0.28,-0.07013887,0.2441,0.0179,0.75,-1.39999902248,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:15+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,2.08082e-05,0.407,0.17,0.28,-0.069676982,0.2441,0.0179,0.75,-1.39999163151,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:16+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.2799,-0.0709635574,0.2441,0.0179,0.75,-1.40002071857,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:17+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0708779332,0.2441,0.0179,0.75,-1.40001559258,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:18+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0700937768,0.2441,0.0179,0.75,-1.39998590946,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:19+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0714100204,0.2441,0.0179,0.75,-1.39999675751,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:20+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0709846424,0.2441,0.0179,0.75,-1.39998424053,-0.100006,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:21+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0717046732,0.2441,0.0179,0.75,-1.40001809597,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:22+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,2.08082e-05,0.407,0.17,0.2801,-0.0695121134,0.2441,0.0179,0.75,-1.4000056982,-0.100006,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:23+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0711033022,0.2441,0.0179,0.75,-1.39998698235,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:24+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0708684872,0.2441,0.0179,0.75,-1.39999604225,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:25+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0710026002,0.2441,0.0179,0.75,-1.40000164509,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:26+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0709957784,0.2441,0.0179,0.75,-1.40000224113,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:27+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.071067242,0.2441,0.0179,0.75,-1.39999961853,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:28+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.070058879,0.2441,0.0179,0.75,-1.4000043869,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:29+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0705812542,0.2441,0.0179,0.75,-1.40000796318,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:30+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0702827508,0.2441,0.0179,0.75,-1.39999711514,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:31+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0684341126,0.2441,0.0179,0.75,-1.39999818802,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:32+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0693895002,0.2441,0.0179,0.75,-1.40000522137,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:33+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0700716886,0.2441,0.0179,0.75,-1.39999055862,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:34+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0710990834,0.2441,0.0179,0.75,-1.39999699593,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:35+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0709900158,0.2441,0.0179,0.75,-1.39999270439,-0.100006,613.444,-0.1658,0.8319,0.950927734375,-0.200019
2024-11-24 16:08:36+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0706914278,0.2441,0.0179,0.75,-1.40000462532,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:37+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,2.08082e-05,0.407,0.17,0.28,-0.0696139864,0.2441,0.0179,0.75,-1.39997303486,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:38+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0697827978,0.2441,0.0179,0.75,-1.39998185635,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:39+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0722964378,0.2441,0.0179,0.75,-1.399985075,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:40+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0700377538,0.2441,0.0179,0.75,-1.40004384518,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:41+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0695522598,0.2441,0.0179,0.75,-1.39998662472,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:42+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.069991601,0.2441,0.0179,0.75,-1.40001142025,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:43+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.071763839,0.2441,0.0179,0.75,-1.39998626709,-0.100006,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:44+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0699167868,0.2441,0.0179,0.75,-1.40002059937,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:45+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0693054286,0.2441,0.0179,0.75,-1.40002167225,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.19998
2024-11-24 16:08:46+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0695569038,0.2441,0.0179,0.75,-1.39996135235,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:47+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0691873142,0.2441,0.0179,0.75,-1.399974823,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:48+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.069480257,0.2441,0.0179,0.75,-1.40002167225,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-24 16:08:49+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.123,160.2861341300013,-1.8274e-05,0.407,0.17,0.28,-0.0687906992,0.2441,0.0179,0.75,-1.39998865128,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-24 16:08:50+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0678651532,0.2441,0.0179,0.75,-1.40003681183,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-24 16:08:51+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,2.08082e-05,0.407,0.17,0.28,-0.0708076046,0.2441,0.0179,0.75,-1.4000389576,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-24 16:08:52+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0710777758,0.2441,0.0179,0.75,-1.40000009537,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-24 16:08:53+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,160.2861341300013,1.26705e-06,0.407,0.17,0.28,-0.0699660424,0.2441,0.0179,0.75,-1.40002882481,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.19998
