Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-06 09:42:57+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0257500518,0.2441,0.02,0.699999988079071,-1.39998686314,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:42:58+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0248713078,0.2441,0.0201,0.699999988079071,-1.39999759197,-0.100006,613.444,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:42:59+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,2.08082e-05,0.407,0.17,0.28,0.0245568966,0.2441,0.02,0.699999988079071,-1.39999723434,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:00+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0247902598,0.2441,0.02,0.699999988079071,-1.39998304844,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:01+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0234410332,0.2441,0.02,0.699999988079071,-1.39997303486,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:02+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.024868332,0.2441,0.02,0.699999988079071,-1.40000808239,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:03+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.023861316,0.2441,0.02,0.699999988079071,-1.400000453,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:04+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.024539068,0.2441,0.02,0.699999988079071,-1.40000939369,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:05+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0248532992,0.2441,0.02,0.699999988079071,-1.39999318123,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:06+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0240783992,0.2441,0.02,0.699999988079071,-1.39999771118,-0.100006,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:07+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0262174114,0.2441,0.02,0.699999988079071,-1.39999508858,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:08+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0235752482,0.2441,0.02,0.699999988079071,-1.40000939369,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:09+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0233558332,0.2441,0.02,0.699999988079071,-1.39998590946,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:10+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.4069,0.17,0.28,0.0240222852,0.2441,0.02,0.699999988079071,-1.39999473095,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:11+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0232350808,0.2441,0.02,0.699999988079071,-1.40003252029,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:12+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0235029572,0.2441,0.02,0.699999988079071,-1.39998781681,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:13+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0240290932,0.2441,0.02,0.699999988079071,-1.40001749992,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:14+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0239511816,0.2441,0.02,0.699999988079071,-1.4000120163,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:15+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.024058181,0.2441,0.02,0.699999988079071,-1.39998793602,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:16+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0247037376,0.2441,0.02,0.699999988079071,-1.39998757839,-0.100006,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:17+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0239770824,0.2441,0.02,0.699999988079071,-1.40001821518,-0.100006,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:18+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0241786906,0.2441,0.02,0.699999988079071,-1.40001738071,-0.100006,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:19+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0254171472,0.2441,0.02,0.699999988079071,-1.40003120899,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:20+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0229419896,0.2441,0.02,0.699999988079071,-1.40000545979,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:21+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0234618342,0.2441,0.02,0.699999988079071,-1.39999341965,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:22+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0230294786,0.2441,0.02,0.699999988079071,-1.40000021458,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.199999
2024-11-06 09:43:23+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1231,155.67187626500527,2.08082e-05,0.4071,0.17,0.28,0.0247987258,0.2441,0.02,0.699999988079071,-1.39999961853,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:24+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0235626936,0.2441,0.02,0.699999988079071,-1.40000450611,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.199999
2024-11-06 09:43:25+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0252061566,0.2441,0.0201,0.699999988079071,-1.39999628067,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.199999
2024-11-06 09:43:26+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,2.08082e-05,0.407,0.17,0.28,0.0249160244,0.2441,0.02,0.699999988079071,-1.39994597435,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.199999
2024-11-06 09:43:27+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0246690038,0.2441,0.02,0.699999988079071,-1.39998483658,-0.100006,613.446,-0.1547,0.8299,0.950927734375,-0.199999
2024-11-06 09:43:28+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0257409668,0.2441,0.02,0.699999988079071,-1.40000021458,-0.100006,613.446,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:29+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0251447214,0.2441,0.02,0.699999988079071,-1.40000855923,-0.0999869,613.446,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:30+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0242117692,0.2441,0.02,0.699999988079071,-1.40002691746,-0.100006,613.446,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:31+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0241960756,0.2441,0.02,0.699999988079071,-1.39998400211,-0.100006,613.446,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:32+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0240392518,0.2441,0.02,0.699999988079071,-1.4000222683,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:33+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.024968449,0.2441,0.02,0.699999988079071,-1.39998543262,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:34+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0229581488,0.2441,0.02,0.699999988079071,-1.40000808239,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:35+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0230337896,0.2441,0.02,0.699999988079071,-1.40001177788,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:36+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0236677524,0.2441,0.02,0.699999988079071,-1.40000033379,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:37+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0233895844,0.2441,0.02,0.699999988079071,-1.39999186993,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:38+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0240798526,0.2441,0.02,0.699999988079071,-1.40001618862,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:39+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0254712254,0.2441,0.02,0.699999988079071,-1.39994287491,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:40+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0243164932,0.2441,0.02,0.699999988079071,-1.40001702309,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:41+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0238939626,0.2441,0.02,0.699999988079071,-1.39999210835,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:42+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0237348214,0.2441,0.02,0.699999988079071,-1.4000005722,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:43+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.024952317,0.2441,0.02,0.699999988079071,-1.39999556541,-0.0999869,613.442,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:44+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0252900506,0.2441,0.02,0.699999988079071,-1.40003359318,-0.100006,613.442,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:45+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,2.08082e-05,0.407,0.17,0.28,0.0237036704,0.2441,0.02,0.699999988079071,-1.39998245239,-0.100006,613.442,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:46+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,2.08082e-05,0.407,0.17,0.28,0.0236531428,0.2441,0.02,0.699999988079071,-1.40001749992,-0.100006,613.442,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:47+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.024910107,0.2441,0.02,0.699999988079071,-1.39999222755,-0.0999869,613.442,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:48+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.123,155.67187626500527,2.08082e-05,0.407,0.17,0.28,0.0243401892,0.2441,0.02,0.699999988079071,-1.40000963211,-0.0999869,613.443,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:49+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.4071,0.17,0.28,0.0237138002,0.2441,0.02,0.699999988079071,-1.40000391006,-0.0999869,613.443,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:50+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0236886142,0.2441,0.02,0.699999988079071,-1.39997315407,-0.0999869,613.443,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:51+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0262130638,0.2441,0.02,0.699999988079071,-1.39997112751,-0.100006,613.443,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:52+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,1.26705e-06,0.407,0.17,0.28,0.0244174592,0.2441,0.02,0.699999988079071,-1.40000617504,-0.0999869,613.443,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:53+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0232274542,0.2441,0.02,0.699999988079071,-1.40000462532,-0.100006,613.444,-0.1547,0.8299,0.950927734375,-0.19998
2024-11-06 09:43:54+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,2.08082e-05,0.407,0.17,0.28,0.0252881612,0.2441,0.02,0.699999988079071,-1.40001630783,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:55+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,2.08082e-05,0.407,0.17,0.28,0.023808288,0.2441,0.02,0.699999988079071,-1.39999866486,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:56+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,2.08082e-05,0.407,0.17,0.28,0.0232758844,0.2441,0.02,0.699999988079071,-1.40001893044,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:57+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.024614894,0.2441,0.02,0.699999988079071,-1.39999735355,-0.0999869,613.444,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:58+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0235869704,0.2441,0.02,0.699999988079071,-1.39998483658,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:43:59+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.024351234,0.2441,0.02,0.699999988079071,-1.40000391006,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:44:00+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.0254796866,0.2441,0.02,0.699999988079071,-1.40000534058,-0.0999869,613.445,-0.1547,0.8299,0.950927734375,-0.200019
2024-11-06 09:44:01+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,155.67187626500527,-1.8274e-05,0.407,0.17,0.28,0.025479569,0.2441,0.02,0.699999988079071,-1.40000641346,-0.100006,613.445,-0.1547,0.8299,0.950927734375,-0.200019
