Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-30 08:10:21+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.052925392,0.2339,-0.0419,0.7099999785423279,-1.40001344681,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:22+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0526396268,0.2339,-0.0419,0.7099999785423279,-1.40001904964,-0.100006,613.44,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:23+00:00,0.930908203125,-2.07593e-06,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.051837827,0.2339,-0.0419,0.7099999785423279,-1.39997720718,-0.0999869,613.44,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:24+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0532572692,0.2339,-0.0419,0.7099999785423279,-1.40000617504,-0.100006,613.44,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:25+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0532421864,0.2339,-0.0419,0.7099999785423279,-1.39998149872,-0.100006,613.44,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:26+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0530686042,0.2339,-0.0419,0.7099999785423279,-1.39998948574,-0.100006,613.44,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:27+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0525982646,0.2339,-0.0419,0.7099999785423279,-1.40000367165,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:28+00:00,0.930908203125,-2.07593e-06,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0509766154,0.2339,-0.0419,0.7099999785423279,-1.399985075,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:29+00:00,0.930908203125,-2.07593e-06,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0527832074,0.2339,-0.0419,0.7099999785423279,-1.40000331402,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:30+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0517982774,0.2339,-0.0419,0.7099999785423279,-1.40000319481,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:31+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.4068,0.17,0.28,-0.054526937,0.2339,-0.0419,0.7099999785423279,-1.39999210835,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:32+00:00,0.930908203125,-2.07593e-06,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.4069,0.17,0.28,-0.0542105112,0.2339,-0.0419,0.7099999785423279,-1.40001952648,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:33+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.052307973,0.2339,-0.0419,0.7099999785423279,-1.40000486374,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:34+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.05279009,0.2339,-0.0419,0.7099999785423279,-1.40000712872,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:35+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0533875016,0.2339,-0.0419,0.7099999785423279,-1.39997112751,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:36+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0521673778,0.2339,-0.0419,0.7099999785423279,-1.39996385574,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:37+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0521077724,0.2339,-0.0419,0.7099999785423279,-1.400000453,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:38+00:00,0.930908203125,-2.07593e-06,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0530137484,0.2339,-0.0419,0.7099999785423279,-1.39997255802,-0.100006,613.441,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:39+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0522992776,0.2339,-0.0419,0.7099999785423279,-1.40000844002,-0.0999869,613.441,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:40+00:00,0.930908203125,-2.15917e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0519535386,0.2339,-0.0419,0.7099999785423279,-1.40000522137,-0.0999869,613.441,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:10:41+00:00,0.930908203125,-2.15917e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,1.26705e-06,0.407,0.17,0.28,-0.052029429,0.2339,-0.0419,0.7099999785423279,-1.39997696877,-0.0999869,613.441,-0.1647,0.8321,0.950927734375,-0.19998
2024-12-30 08:10:42+00:00,0.930908203125,1.74398e-05,330.032,-0.0296,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1231,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0530027268,0.2339,-0.0419,0.7099999785423279,-1.39998447895,-0.100006,613.441,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:43+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0519528314,0.2339,-0.0419,0.7099999785423279,-1.39997828007,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:44+00:00,0.930908203125,-2.15917e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,2.08082e-05,0.4071,0.17,0.28,-0.0523858698,0.2339,-0.0419,0.7099999785423279,-1.40000522137,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:45+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,1.26705e-06,0.407,0.17,0.28,-0.0514786914,0.2339,-0.0419,0.7099999785423279,-1.40002536774,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:46+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,2.08082e-05,0.407,0.17,0.28,-0.0536273486,0.2339,-0.0419,0.7099999785423279,-1.40001964569,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:47+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0527632,0.2339,-0.0419,0.7099999785423279,-1.39999246597,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:48+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.052274074,0.2339,-0.0419,0.7099999785423279,-1.40004098415,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:49+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0524136902,0.2339,-0.0419,0.7099999785423279,-1.39999592304,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:50+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0543808364,0.2339,-0.0419,0.7099999785423279,-1.39997935295,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:51+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0534487746,0.2339,-0.0419,0.7099999785423279,-1.39997971058,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:52+00:00,0.930908203125,-2.07593e-06,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.052110981,0.2339,-0.0419,0.7099999785423279,-1.40001940727,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:53+00:00,0.930908203125,-2.07593e-06,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.052623245,0.2339,-0.0419,0.7099999785423279,-1.39997410774,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:54+00:00,0.930908203125,-2.07593e-06,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,2.08082e-05,0.407,0.17,0.28,-0.052731754,0.2339,-0.0419,0.7099999785423279,-1.40001416206,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:55+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,1.26705e-06,0.407,0.17,0.28,-0.0515613192,0.2339,-0.0419,0.7099999785423279,-1.40001785755,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:56+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,1.26705e-06,0.407,0.17,0.28,-0.0529072942,0.2339,-0.0419,0.7099999785423279,-1.40002310276,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:57+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.052266339,0.2339,-0.0419,0.7099999785423279,-1.40000331402,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:58+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0525360612,0.2339,-0.0419,0.7099999785423279,-1.40001118183,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:10:59+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.052131182,0.2339,-0.0419,0.7099999785423279,-1.39998161793,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:00+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.051962796,0.2339,-0.0419,0.7099999785423279,-1.40000581741,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:01+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.052093717,0.2339,-0.0419,0.7099999785423279,-1.39998888969,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:02+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0522096222,0.2339,-0.0419,0.7099999785423279,-1.39998710155,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:03+00:00,0.930908203125,-2.07593e-06,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.05221665,0.2339,-0.0419,0.7099999785423279,-1.39997851849,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:04+00:00,0.930908203125,-2.07593e-06,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0530793058,0.2339,-0.0419,0.7099999785423279,-1.40001857281,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:05+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.053599848,0.2339,-0.0419,0.7099999785423279,-1.400000453,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:06+00:00,0.930908203125,-2.07593e-06,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0522111632,0.2339,-0.0419,0.7099999785423279,-1.40001761913,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:07+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0546109122,0.2339,-0.0419,0.7099999785423279,-1.40000915527,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:08+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0521186676,0.2339,-0.0419,0.7099999785423279,-1.39999306202,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:09+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0531912952,0.2339,-0.0419,0.7099999785423279,-1.39998579025,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:10+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0533697722,0.2339,-0.0419,0.7099999785423279,-1.39998495579,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:11+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0507520262,0.2339,-0.0419,0.7099999785423279,-1.39998936653,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:12+00:00,0.930908203125,1.74398e-05,330.031,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0535235408,0.2339,-0.0419,0.7099999785423279,-1.39998745918,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:13+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,1.26705e-06,0.407,0.17,0.28,-0.0532908184,0.2339,-0.0419,0.7099999785423279,-1.39999175072,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:14+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0520257068,0.2339,-0.0419,0.7099999785423279,-1.40000712872,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:15+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0528513628,0.2339,-0.0419,0.7099999785423279,-1.40002632141,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:16+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.053577369,0.2339,-0.0419,0.7099999785423279,-1.39999723434,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:17+00:00,0.930908203125,1.74398e-05,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0518335426,0.2339,-0.0419,0.7099999785423279,-1.39999687672,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:18+00:00,0.930908203125,-2.07593e-06,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0530378466,0.2339,-0.0419,0.7099999785423279,-1.40000379086,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.199999
2024-12-30 08:11:19+00:00,0.930908203125,-2.07593e-06,330.032,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0508693274,0.2339,-0.0419,0.7099999785423279,-1.39998316765,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:20+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0524844142,0.2339,-0.0419,0.7099999785423279,-1.40000581741,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:21+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0529714072,0.2339,-0.0419,0.7099999785423279,-1.39996612072,-0.0999869,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:22+00:00,0.930908203125,-2.07593e-06,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0537902292,0.2339,-0.0419,0.7099999785423279,-1.39997136593,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.200019
2024-12-30 08:11:23+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0526171962,0.2339,-0.0419,0.7099999785423279,-1.39998936653,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.19998
2024-12-30 08:11:24+00:00,0.930908203125,1.74398e-05,330.033,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,182.30273594300525,-1.8274e-05,0.407,0.17,0.28,-0.0524834836,0.2339,-0.0419,0.7099999785423279,-1.39998078346,-0.100006,613.442,-0.1647,0.832,0.950927734375,-0.19998
