Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-20 08:04:53+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0695460432,0.2441,0.0179,0.699999988079071,-1.39998698235,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:04:54+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.068554003,0.2441,0.0179,0.699999988079071,-1.39999902248,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:04:55+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0689584666,0.2441,0.0179,0.699999988079071,-1.39997804165,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:04:56+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0690580478,0.2441,0.0179,0.699999988079071,-1.39999425411,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:04:57+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.068870514,0.2441,0.018,0.699999988079071,-1.40002560616,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-20 08:04:58+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,1.26705e-06,0.407,0.17,0.28,-0.0685822984,0.2441,0.0179,0.699999988079071,-1.39998185635,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-20 08:04:59+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.068496892,0.2441,0.0179,0.699999988079071,-1.40000367165,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:00+00:00,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,1.26705e-06,0.407,0.17,0.28,-0.0687478982,0.2441,0.0179,0.699999988079071,-1.39998459816,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.199999
2024-11-20 08:05:01+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,1.26705e-06,0.407,0.17,0.28,-0.069489912,0.2441,0.0179,0.699999988079071,-1.3999890089,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.199999
2024-11-20 08:05:02+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0702427442,0.2441,0.0179,0.699999988079071,-1.39996957779,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:03+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.069613445,0.2441,0.0179,0.699999988079071,-1.4000068903,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:04+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0696109152,0.2441,0.0179,0.699999988079071,-1.39998793602,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:05+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.068312244,0.2441,0.018,0.699999988079071,-1.39998185635,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:06+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.069349138,0.2441,0.0179,0.699999988079071,-1.39998960495,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:07+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0689891252,0.2441,0.0179,0.699999988079071,-1.39998292923,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:08+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.068617392,0.2441,0.0179,0.699999988079071,-1.39997291565,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:09+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0692841956,0.2441,0.0179,0.699999988079071,-1.40000367165,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:10+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.068807097,0.2441,0.0179,0.699999988079071,-1.40001583099,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:11+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.06962325,0.2441,0.0179,0.699999988079071,-1.40000486374,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:12+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.070595255,0.2441,0.0179,0.699999988079071,-1.39999103546,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:13+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,1.26705e-06,0.407,0.17,0.28,-0.0715911098,0.2441,0.0179,0.699999988079071,-1.40000391006,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:14+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0696103828,0.2441,0.0179,0.699999988079071,-1.39999163151,-0.0999869,613.446,-0.1658,0.8319,0.950927734375,-0.200019
2024-11-20 08:05:15+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0705886346,0.2441,0.0179,0.699999988079071,-1.40002810955,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:16+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0694901724,0.2441,0.0179,0.699999988079071,-1.40002775192,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:17+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0702369934,0.2441,0.0179,0.699999988079071,-1.40000343323,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:18+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,2.08082e-05,0.407,0.17,0.28,-0.0710821536,0.2441,0.0179,0.699999988079071,-1.40002369881,-0.100006,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:19+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0709200988,0.2441,0.0179,0.699999988079071,-1.40001285076,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:20+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0691688944,0.2441,0.0179,0.699999988079071,-1.399985075,-0.0999869,613.447,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:21+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0690303454,0.2441,0.0179,0.699999988079071,-1.40000665188,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:22+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0684508338,0.2441,0.0179,0.699999988079071,-1.39999842644,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:23+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0684707774,0.2441,0.0179,0.699999988079071,-1.40003454685,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:24+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0687677472,0.2441,0.0179,0.699999988079071,-1.39998304844,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:25+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.068705135,0.2441,0.0179,0.699999988079071,-1.40002024174,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:26+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0684235674,0.2441,0.0179,0.699999988079071,-1.39998757839,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:27+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0679895474,0.2441,0.0179,0.699999988079071,-1.39999961853,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:28+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0691601674,0.2441,0.0179,0.699999988079071,-1.39998066425,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:29+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.068217576,0.2441,0.0179,0.699999988079071,-1.39998936653,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-20 08:05:30+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0688321562,0.2441,0.0179,0.699999988079071,-1.40000593662,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-20 08:05:31+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,1.26705e-06,0.407,0.17,0.28,-0.0687824524,0.2441,0.0179,0.699999988079071,-1.40000033379,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:32+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,1.26705e-06,0.407,0.17,0.28,-0.0693428864,0.2441,0.0179,0.699999988079071,-1.39999687672,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:33+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.123,180.54492342300364,1.26705e-06,0.407,0.17,0.28,-0.0694065514,0.2441,0.0179,0.699999988079071,-1.40000987053,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:34+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.4071,0.17,0.28,-0.0678626772,0.2441,0.0179,0.699999988079071,-1.40000927448,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:35+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.069822351,0.2441,0.0179,0.699999988079071,-1.39996361732,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:36+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0686601892,0.2441,0.0179,0.699999988079071,-1.39999437332,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:37+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0688094058,0.2441,0.0179,0.699999988079071,-1.40000760555,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:38+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0686904818,0.2441,0.0179,0.699999988079071,-1.4000326395,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:39+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.069164838,0.2441,0.0179,0.699999988079071,-1.39998412132,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.199999
2024-11-20 08:05:40+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0697991144,0.2441,0.0179,0.699999988079071,-1.39998912811,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:41+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1227,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0686363932,0.2441,0.0179,0.699999988079071,-1.40001177788,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:42+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0679752506,0.2441,0.0179,0.699999988079071,-1.39998722076,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:43+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.06930534,0.2441,0.0179,0.699999988079071,-1.39997673035,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:44+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0695091634,0.2441,0.0179,0.699999988079071,-1.4000262022,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:45+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,1.26705e-06,0.407,0.17,0.28,-0.068378069,0.2441,0.0179,0.699999988079071,-1.40000188351,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:46+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0699078598,0.2441,0.0179,0.699999988079071,-1.39999008179,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.199999
2024-11-20 08:05:47+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0689080714,0.2441,0.0179,0.699999988079071,-1.39999222755,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:48+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0692931036,0.2441,0.0179,0.699999988079071,-1.40000247955,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.19998
2024-11-20 08:05:49+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0690880982,0.2441,0.0179,0.699999988079071,-1.40000796318,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.19998
2024-11-20 08:05:50+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0692718314,0.2441,0.0179,0.699999988079071,-1.39999711514,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:51+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.069753734,0.2441,0.0179,0.699999988079071,-1.40001213551,-0.100006,613.444,-0.1658,0.8321,0.950927734375,-0.199999
2024-11-20 08:05:52+00:00,0.930908203125,1.74398e-05,330.05,-0.0295,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.070389959,0.2441,0.0179,0.699999988079071,-1.39999043941,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.199999
2024-11-20 08:05:53+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0697124788,0.2441,0.0179,0.699999988079071,-1.39999651909,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:54+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0707691296,0.2441,0.0179,0.699999988079071,-1.40002059937,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:55+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,2.08082e-05,0.407,0.17,0.28,-0.070633985,0.2441,0.0179,0.699999988079071,-1.39998948574,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-20 08:05:56+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,2.08082e-05,0.407,0.17,0.28,-0.069294959,0.2441,0.0179,0.699999988079071,-1.39997792244,-0.0999869,613.444,-0.1658,0.8319,0.950927734375,-0.200019
2024-11-20 08:05:57+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.54492342300364,-1.8274e-05,0.407,0.17,0.28,-0.0714580966,0.2441,0.0179,0.699999988079071,-1.40000534058,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
