Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-12-17 13:06:44+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0600072302,0.2339,-0.0419,0.75,-1.39999425411,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.19998
2024-12-17 13:06:45+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0617243602,0.2339,-0.0419,0.75,-1.39998006821,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:46+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0593534888,0.2339,-0.0419,0.75,-1.40002214909,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.199999
2024-12-17 13:06:47+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.058860767,0.2339,-0.0419,0.75,-1.39998626709,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:48+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0598421198,0.2339,-0.0419,0.75,-1.39996945858,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:49+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0601683168,0.2339,-0.0419,0.75,-1.39999198914,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:50+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0595681134,0.2339,-0.0419,0.75,-1.40000259876,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:51+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0594807842,0.2339,-0.0419,0.75,-1.40000498295,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:52+00:00,0.930908203125,-2.07593e-06,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0584699918,0.2339,-0.0419,0.75,-1.40001130104,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:53+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0575874254,0.2339,-0.0419,0.75,-1.39997923374,-0.0999869,613.446,-0.1647,0.8321,0.950927734375,-0.19998
2024-12-17 13:06:54+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0582691324,0.2339,-0.0419,0.75,-1.40000081062,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:55+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0583411552,0.2339,-0.0419,0.75,-1.40001690388,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:56+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0592393964,0.2339,-0.0419,0.75,-1.40001392365,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:57+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.059943776,0.2339,-0.0419,0.75,-1.40001690388,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:58+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0581120584,0.2339,-0.0419,0.75,-1.4000197649,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:06:59+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.058268347,0.2339,-0.0419,0.75,-1.39997899532,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:00+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0594045254,0.2339,-0.0419,0.75,-1.40000188351,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.199999
2024-12-17 13:07:01+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0590655424,0.2339,-0.0419,0.75,-1.39998555183,-0.100006,613.445,-0.1647,0.832,0.950927734375,-0.199999
2024-12-17 13:07:02+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0588700244,0.2339,-0.0419,0.75,-1.39996349812,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.199999
2024-12-17 13:07:03+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0584177342,0.2339,-0.0419,0.75,-1.39999675751,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:04+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.058065258,0.2339,-0.0419,0.75,-1.39999210835,-0.100006,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:05+00:00,0.930908203125,-2.07593e-06,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0607264022,0.2339,-0.0419,0.75,-1.39999687672,-0.100006,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:06+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0587924664,0.2339,-0.0419,0.75,-1.40003395081,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:07+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0587631048,0.2339,-0.0419,0.75,-1.40001547337,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:08+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.123,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.059163011,0.2339,-0.0419,0.75,-1.40000092983,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:09+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0590353768,0.2339,-0.0419,0.75,-1.39999318123,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:10+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0569151506,0.2339,-0.0419,0.75,-1.4000171423,-0.100006,613.447,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:11+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0593813578,0.2339,-0.0419,0.75,-1.40001106262,-0.100006,613.447,-0.1647,0.8319,0.950927734375,-0.200019
2024-12-17 13:07:12+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0589217198,0.2339,-0.0419,0.75,-1.3999979496,-0.0999869,613.447,-0.1647,0.8319,0.950927734375,-0.200019
2024-12-17 13:07:13+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0585218622,0.2339,-0.0419,0.75,-1.40000724792,-0.100006,613.447,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:14+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.057497673,0.2339,-0.0419,0.75,-1.39999127388,-0.0999869,613.447,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:15+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0587907988,0.2339,-0.0419,0.75,-1.40001356602,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:16+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.060074522,0.2339,-0.0419,0.75,-1.39998459816,-0.100006,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:17+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.0580847516,0.2339,-0.0419,0.75,-1.39997971058,-0.100006,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:18+00:00,0.930908203125,1.74398e-05,330.039,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0602039988,0.2339,-0.0419,0.75,-1.39998519421,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:19+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0601467198,0.2339,-0.0419,0.75,-1.40001070499,-0.0999869,613.445,-0.1647,0.832,0.950927734375,-0.199999
2024-12-17 13:07:20+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0593312518,0.2339,-0.0419,0.75,-1.40010905266,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:21+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.058281792,0.2339,-0.0419,0.75,-1.40000593662,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:22+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.0593141142,0.2339,-0.0419,0.75,-1.39999985695,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:23+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0607125888,0.2339,-0.0419,0.75,-1.4000017643,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:24+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.060192977,0.2339,-0.0419,0.75,-1.40001153946,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:25+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0578625858,0.2339,-0.0419,0.75,-1.40000236034,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:26+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0588471284,0.2339,-0.0419,0.75,-1.4000197649,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:27+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0591401634,0.2339,-0.0419,0.75,-1.40001571178,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:28+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.058537682,0.2339,-0.0419,0.75,-1.39998626709,-0.100006,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:29+00:00,0.930908203125,1.74398e-05,330.041,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0593874064,0.2339,-0.0419,0.75,-1.39997792244,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:30+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.058801627,0.2339,-0.0419,0.75,-1.40000879765,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:31+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0602304234,0.2339,-0.0419,0.75,-1.40001058578,-0.100006,613.447,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:32+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0594226716,0.2339,-0.0419,0.75,-1.40004253387,-0.100006,613.447,-0.1647,0.832,0.950927734375,-0.19998
2024-12-17 13:07:33+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0584992566,0.2339,-0.0419,0.75,-1.40000736713,-0.0999869,613.447,-0.1647,0.832,0.950927734375,-0.19998
2024-12-17 13:07:34+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0581302048,0.2339,-0.0419,0.75,-1.40001034737,-0.0999869,613.447,-0.1646,0.832,0.950927734375,-0.19998
2024-12-17 13:07:35+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0592525212,0.2339,-0.0419,0.75,-1.4000030756,-0.0999869,613.447,-0.1647,0.832,0.950927734375,-0.19998
2024-12-17 13:07:36+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0586395802,0.2339,-0.0419,0.75,-1.40002441406,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.19998
2024-12-17 13:07:37+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.058979222,0.2339,-0.0419,0.75,-1.39999103546,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:38+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.0575548552,0.2339,-0.0419,0.75,-1.40003681183,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:39+00:00,0.930908203125,1.74398e-05,330.04,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.0593165858,0.2339,-0.0419,0.75,-1.39999008179,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:40+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.0601813448,0.2339,-0.0419,0.75,-1.39998424053,-0.0999869,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:41+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0580942808,0.2339,-0.0419,0.75,-1.40002119541,-0.100006,613.446,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:42+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,1.26705e-06,0.407,0.17,0.28,-0.060409511,0.2339,-0.0419,0.75,-1.40002524853,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:43+00:00,0.930908203125,-2.07593e-06,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.058872913,0.2339,-0.0419,0.75,-1.400000453,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:44+00:00,0.930908203125,-2.07593e-06,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0606769848,0.2339,-0.0419,0.75,-1.39999759197,-0.100006,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:45+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.0591098712,0.2339,-0.0419,0.75,-1.40002441406,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:46+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.0592161804,0.2339,-0.0419,0.75,-1.40000271797,-0.0999869,613.443,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:47+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.0599998824,0.2339,-0.0419,0.75,-1.40000355244,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.200019
2024-12-17 13:07:48+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,167.4492201489993,2.08082e-05,0.407,0.17,0.28,-0.0578238216,0.2339,-0.0419,0.75,-1.39998590946,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.19998
2024-12-17 13:07:49+00:00,0.930908203125,1.74398e-05,330.042,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,167.4492201489993,-1.8274e-05,0.407,0.17,0.28,-0.0578001402,0.2339,-0.0419,0.75,-1.39997112751,-0.0999869,613.444,-0.1647,0.832,0.950927734375,-0.19998
