Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent,BO-DI-DCCT1_getDcctCurrent
2024-11-03 14:07:09,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000271797,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0262911766
2024-11-03 14:07:10,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001952648,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0263315508
2024-11-03 14:07:11,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001916885,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0264034474
2024-11-03 14:07:12,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999485016,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.026903062
2024-11-03 14:07:13,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000351429,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0274659118
2024-11-03 14:07:14,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000095129,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0274178728
2024-11-03 14:07:15,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001630783,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0258779838
2024-11-03 14:07:16,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999091625,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.027157532
2024-11-03 14:07:17,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001189709,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0273165636
2024-11-03 14:07:18,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002512932,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0279295864
2024-11-03 14:07:19,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002632141,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0292910798
2024-11-03 14:07:20,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999365807,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0289788376
2024-11-03 14:07:21,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001249313,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0271740226
2024-11-03 14:07:22,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999353886,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0280216484
2024-11-03 14:07:23,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000903606,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0277006584
2024-11-03 14:07:24,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998102188,-0.0999869,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0267474106
2024-11-03 14:07:25,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000736713,-0.0999869,612.557,-0.1568,0.6998,0.950927734375,-0.200019,0.0267383212
2024-11-03 14:07:26,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001094341,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0274698022
2024-11-03 14:07:27,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001046658,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.200019,0.0272858868
2024-11-03 14:07:28,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001344681,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.19998,0.0267831742
2024-11-03 14:07:29,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001022816,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0266846668
2024-11-03 14:07:30,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001928806,-0.100006,612.557,-0.1568,0.6999,0.950927734375,-0.199999,0.0289594928
2024-11-03 14:07:31,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999966383,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0265956342
2024-11-03 14:07:32,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001046658,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0270520962
2024-11-03 14:07:33,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997768402,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0271934212
2024-11-03 14:07:34,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000295639,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0272030702
2024-11-03 14:07:35,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001666546,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0276797592
2024-11-03 14:07:36,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999949932,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0277960408
2024-11-03 14:07:37,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000534058,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0275003054
2024-11-03 14:07:38,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000120163,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.028911148
2024-11-03 14:07:39,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000748634,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0266222858
2024-11-03 14:07:40,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998996258,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.0263264594
2024-11-03 14:07:41,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002000332,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.199999,0.02731442
2024-11-03 14:07:42,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001237392,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.19998,0.0260722214
2024-11-03 14:07:43,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001916885,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0273977774
2024-11-03 14:07:44,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998602867,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.199999,0.0270572314
2024-11-03 14:07:45,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998733997,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0262157446
2024-11-03 14:07:46,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000677109,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0264252242
2024-11-03 14:07:47,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997911453,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.024873298
2024-11-03 14:07:48,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001988411,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.025696876
2024-11-03 14:07:49,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998733997,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.19998,0.0272211534
2024-11-03 14:07:50,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999449253,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0268887722
2024-11-03 14:07:51,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999711514,-0.100006,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.026343627
2024-11-03 14:07:52,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998161793,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.026099619
2024-11-03 14:07:53,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001809597,-0.100006,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.026813666
2024-11-03 14:07:54,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39995551109,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0259753358
2024-11-03 14:07:55,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.123,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998972416,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0259134574
2024-11-03 14:07:56,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.4071,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999806881,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0270826658
2024-11-03 14:07:57,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002810955,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.02516547
2024-11-03 14:07:58,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001213551,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0257175718
2024-11-03 14:07:59,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39997541904,-0.100006,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0264369312
2024-11-03 14:08:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000259876,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0267568754
2024-11-03 14:08:01,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999067783,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0269875646
2024-11-03 14:08:02,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000975132,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0266493038
2024-11-03 14:08:03,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.4000171423,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0267620064
2024-11-03 14:08:04,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002596378,-0.100006,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.026560992
2024-11-03 14:08:05,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40003752708,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0257486338
2024-11-03 14:08:06,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40000784397,-0.0999869,612.559,-0.1568,0.6999,0.950927734375,-0.200019,0.0270624022
2024-11-03 14:08:07,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999735355,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0260193762
2024-11-03 14:08:08,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,-1.8274e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001964569,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0270655636
2024-11-03 14:08:09,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,2.08082e-05,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.3999979496,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.025571006
2024-11-03 14:08:10,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.4072,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999818802,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0260659078
2024-11-03 14:08:11,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39999091625,-0.0999869,612.556,-0.1568,0.6999,0.950927734375,-0.19998,0.026430111
2024-11-03 14:08:12,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40002322197,-0.100006,612.556,-0.1568,0.6999,0.950927734375,-0.200019,0.0255640714
2024-11-03 14:08:13,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.40001273155,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0264675872
2024-11-03 14:08:14,0.930908203125,-2.15917e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,146.35546990900184,1.26705e-06,0.407,0.17,0.28,0.2601,0.0499,0.6499999761581421,-1.39998471737,-0.0999869,612.558,-0.1568,0.6999,0.950927734375,-0.200019,0.0262410776
