Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-07 14:11:51+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0252018256,0.2441,0.0179,0.75,-1.39998745918,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:52+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0252212744,0.2441,0.0179,0.75,-1.3999761343,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:53+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.024626304,0.2441,0.0179,0.75,-1.39997899532,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:54+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0239808318,0.2441,0.0179,0.75,-1.4000210762,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:55+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0250763624,0.2441,0.0179,0.75,-1.40000724792,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:56+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0245238704,0.2441,0.0179,0.75,-1.39999639988,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:57+00:00,0.930908203125,1.74398e-05,330.048,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0246765636,0.2441,0.0179,0.75,-1.39999091625,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:58+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0264817144,0.2441,0.0179,0.75,-1.4000043869,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:11:59+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0244219944,0.2441,0.0179,0.75,-1.40001785755,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:00+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0246197574,0.2441,0.0179,0.75,-1.39997220039,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:01+00:00,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0240674008,0.2441,0.0179,0.75,-1.39998519421,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:02+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0238434398,0.2441,0.0179,0.75,-1.39999473095,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:03+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0240029432,0.2441,0.0179,0.75,-1.40002131462,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:04+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0252613878,0.2441,0.0179,0.75,-1.39996957779,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:05+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,2.08082e-05,0.407,0.17,0.28,0.0250103686,0.2441,0.0179,0.75,-1.39998030663,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:06+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.023374456,0.2441,0.0179,0.75,-1.39999783039,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:07+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.0244352776,0.2441,0.0179,0.75,-1.39998567104,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:08+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.0253930612,0.2441,0.0179,0.75,-1.39999544621,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:09+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0238527408,0.2441,0.0179,0.75,-1.40000414848,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:10+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0270966176,0.2441,0.0179,0.75,-1.39999330044,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:11+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0258566394,0.2441,0.0179,0.75,-1.3999928236,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:12+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0246134244,0.2441,0.0179,0.75,-1.39998590946,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:13+00:00,0.930908203125,-2.07593e-06,330.05,-0.0295,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0249606384,0.2441,0.0179,0.75,-1.39999604225,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:14+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0232864242,0.2441,0.0179,0.75,-1.40000140667,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:15+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.0246950352,0.2441,0.0179,0.75,-1.39999544621,-0.0999869,613.444,-0.1538,0.8319,0.950927734375,-0.200019
2024-11-07 14:12:16+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.0256534622,0.2441,0.0179,0.75,-1.39999771118,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:17+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.0250653212,0.2441,0.0179,0.75,-1.3999838829,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:18+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.0256297188,0.2441,0.0179,0.75,-1.40001523495,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:19+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.024439455,0.2441,0.0179,0.75,-1.40000653267,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:20+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0246505302,0.2441,0.0179,0.75,-1.40001416206,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:21+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1228,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0258311896,0.2441,0.0179,0.75,-1.40000462532,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:22+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0251481874,0.2441,0.0179,0.75,-1.39999127388,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:23+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0256226964,0.2441,0.0179,0.75,-1.40004551411,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:24+00:00,0.930908203125,1.74398e-05,330.047,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0246276794,0.2441,0.0179,0.75,-1.39996016026,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:25+00:00,0.930908203125,1.74398e-05,330.047,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0256281034,0.2441,0.0179,0.75,-1.40001344681,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:26+00:00,0.930908203125,1.74398e-05,330.047,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0254701878,0.2441,0.0179,0.75,-1.39999842644,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:27+00:00,0.930908203125,1.74398e-05,330.047,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0270012654,0.2441,0.0179,0.75,-1.3999992609,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:28+00:00,0.930908203125,1.74398e-05,330.047,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0251802202,0.2441,0.0179,0.75,-1.39999556541,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:29+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0237493194,0.2441,0.0179,0.75,-1.40001106262,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:30+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0248800202,0.2441,0.0179,0.75,-1.40001261234,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:31+00:00,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0238018082,0.2441,0.0179,0.75,-1.40002179146,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:32+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.613,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0264618712,0.2441,0.0179,0.75,-1.40000128746,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:33+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.123,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.024167683,0.2441,0.0179,0.75,-1.40001881123,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:34+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.024406627,0.2441,0.0179,0.75,-1.39999401569,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:35+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0234925446,0.2441,0.0179,0.75,-1.39999258518,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:36+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0247182964,0.2441,0.0179,0.75,-1.40000081062,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:37+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.02335502,0.2441,0.0179,0.75,-1.40002667904,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:38+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,2.08082e-05,0.407,0.17,0.28,0.0246009472,0.2441,0.0179,0.75,-1.40000140667,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:39+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,2.08082e-05,0.407,0.17,0.28,0.0237627958,0.2441,0.0179,0.75,-1.40002548695,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:40+00:00,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0252818314,0.2441,0.0179,0.75,-1.39999866486,-0.100006,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:41+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0242383958,0.2441,0.0179,0.75,-1.39998650551,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:42+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0244325036,0.2441,0.0179,0.75,-1.40000903606,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:43+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.025114639,0.2441,0.0179,0.75,-1.40002644062,-0.0999869,613.443,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:44+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0251211736,0.2441,0.0179,0.75,-1.39998543262,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:45+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0250981388,0.2441,0.0179,0.75,-1.40000474453,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:46+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0247495562,0.2441,0.0179,0.75,-1.40001153946,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:47+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0249342748,0.2441,0.0179,0.75,-1.40001213551,-0.100006,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:48+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0242837748,0.2441,0.0179,0.75,-1.39999485016,-0.0999869,613.444,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:49+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0259427198,0.2441,0.0179,0.75,-1.39996385574,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.199999
2024-11-07 14:12:50+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1228,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.023791702,0.2441,0.0179,0.75,-1.39997470379,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:51+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0245379394,0.2441,0.0179,0.75,-1.40001487732,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:52+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0247126886,0.2441,0.0179,0.75,-1.40001344681,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.19998
2024-11-07 14:12:53+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.024526512,0.2441,0.0179,0.75,-1.3999966383,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:54+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0243910154,0.2441,0.0179,0.75,-1.39999902248,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:55+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,-1.8274e-05,0.407,0.17,0.28,0.0245963844,0.2441,0.0179,0.75,-1.3999632597,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:56+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.024039563,0.2441,0.0179,0.75,-1.39998686314,-0.0999869,613.445,-0.1538,0.832,0.950927734375,-0.200019
2024-11-07 14:12:57+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,187.3125016250051,1.26705e-06,0.407,0.17,0.28,0.0241944046,0.2441,0.0179,0.75,-1.40000844002,-0.100006,613.445,-0.1538,0.832,0.950927734375,-0.200019
