Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-05 08:38:45+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0261296236,0.2441,0.0179,0.6499999761581421,-1.3999915123,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:38:46+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0273649264,0.2441,0.0179,0.6499999761581421,-1.39997470379,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:47+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0244068888,0.2441,0.0179,0.6499999761581421,-1.39999866486,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.199999
2024-11-05 08:38:48+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.025722364,0.2441,0.0179,0.6499999761581421,-1.39995479584,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.199999
2024-11-05 08:38:49+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0273856756,0.2441,0.0179,0.6499999761581421,-1.39999568462,-0.100006,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:50+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0259076174,0.2441,0.0179,0.6499999761581421,-1.40002191067,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:51+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.026160964,0.2441,0.0179,0.6499999761581421,-1.39997780323,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:52+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0262361906,0.2441,0.0179,0.6499999761581421,-1.40000963211,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:53+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0259607556,0.2441,0.0179,0.6499999761581421,-1.40002036095,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:54+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0263607894,0.2441,0.0179,0.6499999761581421,-1.4000068903,-0.100006,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:55+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0263264204,0.2441,0.0179,0.6499999761581421,-1.40000295639,-0.100006,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:56+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0257410372,0.2441,0.0179,0.6499999761581421,-1.39999961853,-0.100006,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:57+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1228,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0253812452,0.2441,0.0179,0.6499999761581421,-1.39999592304,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:58+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0260922282,0.2441,0.0179,0.6499999761581421,-1.40002334118,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:38:59+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0261105726,0.2441,0.0179,0.6499999761581421,-1.40001702309,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:39:00+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0261818252,0.2441,0.0179,0.6499999761581421,-1.39999616146,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:39:01+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0255169286,0.2441,0.0179,0.6499999761581421,-1.40002131462,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:39:02+00:00,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0262110988,0.2441,0.0179,0.6499999761581421,-1.39998495579,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:39:03+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0255575562,0.2441,0.0179,0.6499999761581421,-1.39999997616,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:39:04+00:00,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.025793023,0.2441,0.0179,0.6499999761581421,-1.40001761913,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:05+00:00,0.930908203125,-2.15917e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.025484256,0.2441,0.0179,0.6499999761581421,-1.39998292923,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:06+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0261336384,0.2441,0.0179,0.6499999761581421,-1.39998483658,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:39:07+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0270266274,0.2441,0.0179,0.6499999761581421,-1.39999508858,-0.100006,612.444,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:39:08+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0273340382,0.2441,0.0179,0.6499999761581421,-1.39999914169,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.19998
2024-11-05 08:39:09+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0277606178,0.2441,0.0179,0.6499999761581421,-1.40001296997,-0.0999869,612.442,-0.1538,0.8299,0.950927734375,-0.199999
2024-11-05 08:39:10+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0233983354,0.2441,0.0179,0.6499999761581421,-1.39999127388,-0.100006,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:11+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0270793046,0.2441,0.0179,0.6499999761581421,-1.39999437332,-0.0999869,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:12+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,1.26705e-06,0.407,0.17,0.28,0.0278941716,0.2441,0.0179,0.6499999761581421,-1.39999234676,-0.0999869,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:13+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,1.26705e-06,0.407,0.17,0.28,0.0276864468,0.2441,0.0179,0.6499999761581421,-1.40001022816,-0.0999869,612.442,-0.1538,0.8299,0.950927734375,-0.199999
2024-11-05 08:39:14+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0263819576,0.2441,0.0179,0.6499999761581421,-1.39998245239,-0.0999869,612.442,-0.1538,0.8299,0.950927734375,-0.199999
2024-11-05 08:39:15+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,2.08082e-05,0.407,0.17,0.28,0.025758307,0.2441,0.0179,0.6499999761581421,-1.39999806881,-0.100006,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:16+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,2.08082e-05,0.407,0.17,0.28,0.0263080554,0.2441,0.0179,0.6499999761581421,-1.39997518063,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:17+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,2.08082e-05,0.407,0.17,0.28,0.0267603276,0.2441,0.0179,0.6499999761581421,-1.39998602867,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.199999
2024-11-05 08:39:18+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0264910608,0.2441,0.0179,0.6499999761581421,-1.40000104904,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.199999
2024-11-05 08:39:19+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,1.26705e-06,0.407,0.17,0.28,0.027253877,0.2441,0.0179,0.6499999761581421,-1.40002882481,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:20+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0270083972,0.2441,0.0179,0.6499999761581421,-1.39999544621,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:21+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0260535906,0.2441,0.0179,0.6499999761581421,-1.39999890327,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:22+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0260271324,0.2441,0.0179,0.6499999761581421,-1.40001928806,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:23+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0252075832,0.2441,0.0179,0.6499999761581421,-1.39997959137,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:24+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.025542933,0.2441,0.0179,0.6499999761581421,-1.39998567104,-0.0999869,612.445,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:25+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0258389646,0.2441,0.0179,0.6499999761581421,-1.39998662472,-0.100006,612.445,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:26+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0264295616,0.2441,0.0179,0.6499999761581421,-1.40001451969,-0.0999869,612.445,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:27+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,2.08082e-05,0.407,0.17,0.28,0.0267468596,0.2441,0.0179,0.6499999761581421,-1.40003156662,-0.0999869,612.445,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:28+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0259076658,0.2441,0.0179,0.6499999761581421,-1.39998006821,-0.100006,612.445,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:29+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,1.26705e-06,0.407,0.17,0.28,0.0246151526,0.2441,0.0179,0.6499999761581421,-1.39997172356,-0.100006,612.445,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:30+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,1.26705e-06,0.407,0.17,0.28,0.0258834128,0.2441,0.0179,0.6499999761581421,-1.40001320839,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:31+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0270473044,0.2441,0.0179,0.6499999761581421,-1.40002286434,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:32+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.4069,0.17,0.28,0.027291755,0.2441,0.0179,0.6499999761581421,-1.40000355244,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:33+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.027809,0.2441,0.0179,0.6499999761581421,-1.39998090267,-0.100006,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:34+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0249505118,0.2441,0.0179,0.6499999761581421,-1.40000927448,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:35+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0274533478,0.2441,0.0179,0.6499999761581421,-1.39997911453,-0.0999869,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:36+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0254302338,0.2441,0.0179,0.6499999761581421,-1.40002465248,-0.0999869,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:37+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0269422266,0.2441,0.0179,0.6499999761581421,-1.39999628067,-0.0999869,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:38+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0269888602,0.2441,0.0179,0.6499999761581421,-1.40001106262,-0.100006,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:39+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,1.26705e-06,0.407,0.17,0.28,0.0257282384,0.2441,0.0179,0.6499999761581421,-1.39999961853,-0.100006,612.442,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:40+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,1.26705e-06,0.407,0.17,0.28,0.0248251102,0.2441,0.0179,0.6499999761581421,-1.40000021458,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:41+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0252593278,0.2441,0.0179,0.6499999761581421,-1.3999863863,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:42+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0268286238,0.2441,0.0179,0.6499999761581421,-1.39999651909,-0.100006,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:43+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0273112064,0.2441,0.0179,0.6499999761581421,-1.39999842644,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:44+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0265139038,0.2441,0.0179,0.6499999761581421,-1.39999079704,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:45+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0264226338,0.2441,0.0179,0.6499999761581421,-1.39999878407,-0.0999869,612.444,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:46+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0269778964,0.2441,0.0179,0.6499999761581421,-1.39998209476,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:47+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0250361816,0.2441,0.0179,0.6499999761581421,-1.39999616146,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.200019
2024-11-05 08:39:48+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,156.41894658600359,-1.8274e-05,0.407,0.17,0.28,0.0266581646,0.2441,0.0179,0.6499999761581421,-1.3999979496,-0.0999869,612.443,-0.1538,0.8299,0.950927734375,-0.200019
