Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-14 01:42:59+00:00,0.930908203125,-2.15917e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0719950182,0.2441,0.0179,0.75,-1.39996886253,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:00+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0716477948,0.2441,0.0179,0.75,-1.39998948574,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 01:43:01+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0703504284,0.2441,0.0179,0.75,-1.39999008179,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 01:43:02+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,1.26705e-06,0.407,0.17,0.28,-0.073331195,0.2441,0.0179,0.75,-1.39998006821,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-14 01:43:03+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0731721808,0.2441,0.0179,0.75,-1.39999854565,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-14 01:43:04+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0740931758,0.2441,0.0179,0.75,-1.3999787569,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:05+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.072267361,0.2441,0.0179,0.75,-1.39999115467,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:06+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.070802041,0.2441,0.0179,0.75,-1.39997696877,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:07+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-2.49194e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0721158902,0.2441,0.0179,0.75,-1.39998090267,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:08+00:00,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0728268128,0.2441,0.0179,0.75,-1.40000426769,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:09+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0719975758,0.2441,0.0179,0.75,-1.40000927448,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:10+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0726319068,0.2441,0.0179,0.75,-1.39998888969,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:11+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0724634506,0.2441,0.0179,0.75,-1.39999675751,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:12+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0729430088,0.2441,0.0179,0.75,-1.39998555183,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:13+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0732316648,0.2441,0.0179,0.75,-1.39999949932,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:14+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0729729694,0.2441,0.0179,0.75,-1.4000017643,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:15+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0723400466,0.2441,0.0179,0.75,-1.39998960495,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:16+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0729633204,0.2441,0.0179,0.75,-1.4000275135,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:17+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.071841803,0.2441,0.0179,0.75,-1.40002334118,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:18+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0727879056,0.2441,0.0179,0.75,-1.3999979496,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 01:43:19+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0722257908,0.2441,0.0179,0.75,-1.3999786377,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:20+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0730204172,0.2441,0.0179,0.75,-1.39998686314,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:21+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.072402369,0.2441,0.0179,0.75,-1.39998614788,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:22+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0722375372,0.2441,0.0179,0.75,-1.40001368523,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:23+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0717872588,0.2441,0.0179,0.75,-1.39998471737,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:24+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0722097938,0.2441,0.0179,0.75,-1.400000453,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:25+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0725500118,0.2442,0.0179,0.75,-1.39997684956,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:26+00:00,0.930908203125,-2.07593e-06,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.071352158,0.2441,0.0179,0.75,-1.39998483658,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:27+00:00,0.930908203125,1.74398e-05,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0712208008,0.2441,0.0179,0.75,-1.39998066425,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:28+00:00,0.930908203125,-2.07593e-06,330.053,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1231,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0738198196,0.2441,0.0179,0.75,-1.40000939369,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:29+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.071673406,0.2441,0.0179,0.75,-1.4000043869,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:30+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.07073043,0.2441,0.0179,0.75,-1.40001440048,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:31+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.070880152,0.2441,0.0179,0.75,-1.40002739429,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:32+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0711789292,0.2441,0.0179,0.75,-1.39999508858,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:33+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.071525279,0.2441,0.0179,0.75,-1.40003168583,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 01:43:34+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0719141486,0.2441,0.0179,0.75,-1.3999915123,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:35+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0708556802,0.2441,0.0179,0.75,-1.40001499653,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:36+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0719802072,0.2441,0.0179,0.75,-1.40001583099,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:37+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0721401426,0.2441,0.0179,0.75,-1.40001356602,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:38+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0715526658,0.2441,0.0179,0.75,-1.3999941349,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:39+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0725829318,0.2441,0.0179,0.75,-1.40000152588,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:40+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0719517348,0.2441,0.0179,0.75,-1.40000557899,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:41+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0730080088,0.2441,0.0179,0.75,-1.39999270439,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:42+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0739904658,0.2441,0.0179,0.75,-1.40000379086,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:43+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.123,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0725104022,0.2441,0.0179,0.75,-1.40003144741,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:44+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0732051874,0.2441,0.0179,0.75,-1.40003180504,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:45+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0717113022,0.2441,0.0179,0.75,-1.39999628067,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:46+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0721564838,0.2441,0.0179,0.75,-1.40000760555,-0.100006,613.442,-0.1658,0.8319,0.950927734375,-0.200019
2024-11-14 01:43:47+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0730837216,0.2441,0.0179,0.75,-1.39996743202,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:48+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0735227152,0.2441,0.0179,0.75,-1.39998269081,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 01:43:49+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0719383982,0.2441,0.0179,0.75,-1.40000259876,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 01:43:50+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,1.26705e-06,0.407,0.17,0.28,-0.0719565124,0.2441,0.0179,0.75,-1.40001046658,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.19998
2024-11-14 01:43:51+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.07278082,0.2441,0.0179,0.75,-1.40000987053,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:52+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.071068939,0.2441,0.0179,0.75,-1.40001034737,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:53+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.071384898,0.2441,0.0179,0.75,-1.40002417564,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:54+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0707186564,0.2441,0.0179,0.75,-1.40000700951,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:55+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0713665488,0.2441,0.0179,0.75,-1.39998090267,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:56+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0719628698,0.2441,0.0179,0.75,-1.40000998974,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:57+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0724978384,0.2441,0.0179,0.75,-1.39999318123,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:58+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0716056778,0.2441,0.0179,0.75,-1.39998710155,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:43:59+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.072098813,0.2441,0.0179,0.75,-1.39999032021,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:44:00+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0729793288,0.2441,0.0179,0.75,-1.39997923374,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:44:01+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0720084672,0.2441,0.0179,0.75,-1.399969697,-0.100006,613.443,-0.1658,0.832,0.950927734375,-0.200019
2024-11-14 01:44:02+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0702242298,0.2441,0.0179,0.75,-1.39999318123,-0.0999869,613.443,-0.1658,0.832,0.950927734375,-0.200019
