Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-21 08:14:30+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0674922964,0.2441,0.0179,0.699999988079071,-1.39998757839,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:31+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.06752356,0.2441,0.0179,0.699999988079071,-1.39997911453,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:32+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0674818062,0.2441,0.0179,0.699999988079071,-1.40000963211,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:33+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0678563748,0.2441,0.0179,0.699999988079071,-1.40001189709,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:34+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0675094022,0.2441,0.0179,0.699999988079071,-1.40000760555,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:35+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.068131582,0.2441,0.0179,0.699999988079071,-1.39997982979,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:36+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0684202818,0.2441,0.0179,0.699999988079071,-1.39998555183,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:37+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0676441744,0.2441,0.0179,0.699999988079071,-1.39997541904,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:38+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0676770004,0.2441,0.0179,0.699999988079071,-1.40004479885,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:39+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0673419458,0.2441,0.0179,0.699999988079071,-1.39999854565,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:40+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0672311868,0.2441,0.0179,0.699999988079071,-1.40000486374,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:41+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.28,-0.0672410012,0.2441,0.0179,0.699999988079071,-1.40003168583,-0.100006,613.444,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:14:42+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.28,-0.0675767986,0.2441,0.0179,0.699999988079071,-1.40001511574,-0.0999869,613.444,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:14:43+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0668009508,0.2441,0.0179,0.699999988079071,-1.39999783039,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:14:44+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0681304982,0.2441,0.0179,0.699999988079071,-1.40004622936,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:14:45+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0688341906,0.2441,0.0179,0.699999988079071,-1.40000212193,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:14:46+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0673316854,0.2441,0.0179,0.699999988079071,-1.40001809597,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:14:47+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0672134784,0.2441,0.0179,0.699999988079071,-1.39998066425,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:48+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.28,-0.069919075,0.2441,0.0179,0.699999988079071,-1.40000629425,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:49+00:00,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0691788858,0.2441,0.0179,0.699999988079071,-1.40000653267,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:50+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0678898052,0.2441,0.0179,0.699999988079071,-1.40000748634,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:51+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,1.26705e-06,0.407,0.17,0.28,-0.0677117452,0.2441,0.0179,0.699999988079071,-1.40003252029,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:52+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.068668402,0.2441,0.0179,0.699999988079071,-1.39997947216,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:53+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0687096852,0.2441,0.0179,0.699999988079071,-1.39997971058,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:54+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.067557659,0.2441,0.0179,0.699999988079071,-1.4000043869,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:55+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.28,-0.0691940746,0.2441,0.0179,0.699999988079071,-1.39999508858,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:56+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.28,-0.0674874836,0.2441,0.0179,0.699999988079071,-1.40000319481,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:57+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.28,-0.0688553498,0.2441,0.0179,0.699999988079071,-1.39996337891,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:58+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0682115464,0.2441,0.0179,0.699999988079071,-1.4000197649,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:14:59+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0686075694,0.2441,0.0179,0.699999988079071,-1.40001034737,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:15:00+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.28,-0.0686051648,0.2441,0.0179,0.699999988079071,-1.39997673035,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:15:01+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0680973734,0.2441,0.0179,0.699999988079071,-1.40002691746,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.200019
2024-11-21 08:15:02+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0683160698,0.2441,0.0179,0.699999988079071,-1.40002799034,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:03+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0692890656,0.2441,0.0179,0.699999988079071,-1.39999699593,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:15:04+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0689013536,0.2441,0.0179,0.699999988079071,-1.3999710083,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.199999
2024-11-21 08:15:05+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.068105664,0.2441,0.0179,0.699999988079071,-1.39997148514,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:06+00:00,0.930908203125,-2.15917e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0685626462,0.2441,0.0179,0.699999988079071,-1.40001952648,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:07+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0690288966,0.2441,0.0179,0.699999988079071,-1.40000629425,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:08+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.0688224898,0.2441,0.0179,0.699999988079071,-1.40001535416,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:09+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.067180201,0.2441,0.0179,0.699999988079071,-1.40002214909,-0.0999869,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:10+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,1.26705e-06,0.407,0.17,0.28,-0.0684765116,0.2441,0.0179,0.699999988079071,-1.40001738071,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:11+00:00,0.930908203125,-2.07593e-06,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,1.26705e-06,0.407,0.17,0.28,-0.0669683768,0.2441,0.0179,0.699999988079071,-1.39996755123,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:12+00:00,0.930908203125,-2.07593e-06,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,2.08082e-05,0.407,0.17,0.28,-0.067504163,0.2441,0.0179,0.699999988079071,-1.39997935295,-0.100006,613.446,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:13+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.069558691,0.2441,0.0179,0.699999988079071,-1.39999341965,-0.100006,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:14+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,180.4130874840048,-1.8274e-05,0.407,0.17,0.28,-0.068354028,0.2441,0.0179,0.699999988079071,-1.40001022816,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:15+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,-1.8274e-05,0.4071,0.17,0.28,-0.068113156,0.2441,0.0179,0.699999988079071,-1.39998078346,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.19998
2024-11-21 08:15:16+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,180.4130874840048,1.26705e-06,0.407,0.17,0.28,-0.0689097968,0.2441,0.0179,0.699999988079071,-1.40002095699,-0.0999869,613.445,-0.1658,0.832,0.950927734375,-0.19998
