Timestamp,BO-PS-QF_getGain,BO-PS-CR4_getCurrent,BO-PS-INK_getVoltage,TL1-PS-CR4-Y_CurrentRBV,BO-PS-QF_getWaveformOffset,BO-PS-QD_getGain,TL1-PS-CR2-X_CurrentRBV,BO-PS-QD_getWaveformOffset,BO-PS-CR2_getCurrent,TL1-PS-CR3-Y_CurrentRBV,MIR1-MO-MC1_C_RBV,BO-PS-CR1_getCurrent,TL1-PS-CR2-Y_CurrentRBV,BO-PS-BM_getWaveformOffset,TL1-PS-CR3-X_CurrentRBV,BO-DI-DCCT1_getDcctCurrent,MI-PS-TC2_CurrentRBV,MI-PS-TC4_CurrentRBV,AGPS_getI_GUN_TRIG_REFERENCE,TL1-PS-CR4-X_OutputCurrent,BO-PS-CR6_getCurrent,BO-PS-INS_getVoltage,MI-PS-TC3_CurrentRBV,MI-PS-TC1_CurrentRBV,BO-PS-BM_getGain,BO-PS-CR5_getCurrent
2024-11-13 20:15:04+00:00,0.930908203125,1.74398e-05,330.051,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0706401776,0.2441,0.0179,0.75,-1.4000146389,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-13 20:15:05+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0713730826,0.2441,0.0179,0.75,-1.40000522137,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-13 20:15:06+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0711505394,0.2441,0.0179,0.75,-1.40001130104,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-13 20:15:07+00:00,0.930908203125,1.74398e-05,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0726127016,0.2441,0.0179,0.75,-1.40002727509,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-13 20:15:08+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0715110896,0.2441,0.0179,0.75,-1.39999341965,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:09+00:00,0.930908203125,-2.07593e-06,330.052,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0720591604,0.2441,0.0179,0.75,-1.4000389576,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:10+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0724742658,0.2441,0.0179,0.75,-1.40000486374,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-13 20:15:11+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0728275894,0.2441,0.0179,0.75,-1.40003585815,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-13 20:15:12+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0710339426,0.2441,0.0179,0.75,-1.39998543262,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-13 20:15:13+00:00,0.930908203125,-2.07593e-06,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0713996542,0.2441,0.0179,0.75,-1.39999103546,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-13 20:15:14+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.071554899,0.2441,0.0179,0.75,-1.40002143383,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:15+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0720313492,0.2441,0.0179,0.75,-1.40001869202,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:16+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.071969272,0.2441,0.0179,0.75,-1.39998972416,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:17+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0718739214,0.2441,0.0179,0.75,-1.39999508858,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:18+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.071661926,0.2441,0.0179,0.75,-1.40001106262,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:19+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0728236786,0.2441,0.0179,0.75,-1.39999461174,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-13 20:15:20+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0723887602,0.2441,0.0179,0.75,-1.39999222755,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-13 20:15:21+00:00,0.930908203125,1.74398e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.072968549,0.2441,0.0179,0.75,-1.39999771118,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-13 20:15:22+00:00,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0714372216,0.2441,0.0179,0.75,-1.40000355244,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-13 20:15:23+00:00,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,-5.39659e-06,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0710099792,0.2441,0.0179,0.75,-1.40000188351,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-13 20:15:24+00:00,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,2.08082e-05,0.407,0.17,0.28,-0.0715724028,0.2441,0.0179,0.75,-1.4000043869,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:25+00:00,0.930908203125,-2.15917e-05,330.05,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0700575344,0.2441,0.0179,0.75,-1.40001344681,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.19998
2024-11-13 20:15:26+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0711552692,0.2441,0.0179,0.75,-1.39999341965,-0.0999869,613.442,-0.1658,0.832,0.950927734375,-0.200019
2024-11-13 20:15:27+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0716282424,0.2441,0.0179,0.75,-1.40000331402,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.199999
2024-11-13 20:15:28+00:00,0.930908203125,1.74398e-05,330.049,-0.0297,-0.12,0.889892578125,0.6129,-0.21,1.4126e-05,0.1229,197.46386892800365,-1.8274e-05,0.407,0.17,0.28,-0.0716282424,0.2441,0.0179,0.75,-1.40000331402,-0.100006,613.442,-0.1658,0.832,0.950927734375,-0.199999
